TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	299824_at	299824
microarray	RG230-2	311548_at	311548
microarray	RG230-2	64088_at	64088
microarray	RG230-2	500281_at	500281
microarray	RG230-2	292483_at	292483
microarray	RG230-2	305341_at	305341
microarray	RG230-2	313236_at	313236
microarray	RG230-2	361605_at	361605
microarray	RG230-2	362461_at	362461
microarray	RG230-2	140942_at	140942
microarray	RG230-2	298072_at	298072
microarray	RG230-2	171452_at	171452
microarray	RG230-2	313770_at	313770
microarray	RG230-2	309659_at	309659
microarray	RG230-2	363545_at	363545
microarray	RG230-2	316226_at	316226
microarray	RG230-2	301073_at	301073
microarray	RG230-2	362645_at	362645
microarray	RG230-2	300215_at	300215
microarray	RG230-2	310856_at	310856
microarray	RG230-2	362624_at	362624
microarray	RG230-2	362967_at	362967
microarray	RG230-2	288498_at	288498
microarray	RG230-2	366859_at	366859
microarray	RG230-2	310399_at	310399
microarray	RG230-2	315989_at	315989
microarray	RG230-2	307764_at	307764
microarray	RG230-2	289904_at	289904
microarray	RG230-2	360867_at	360867
microarray	RG230-2	298851_at	298851
microarray	RG230-2	308896_at	308896
microarray	RG230-2	308003_at	308003
microarray	RG230-2	310665_at	310665
microarray	RG230-2	361162_at	361162
microarray	RG230-2	313583_at	313583
microarray	RG230-2	305428_at	305428
microarray	RG230-2	681647_at	681647
microarray	RG230-2	304301_at	304301
microarray	RG230-2	100361672_at	100361672
microarray	RG230-2	689232_at	689232
microarray	RG230-2	288478_at	288478
microarray	RG230-2	171099_at	171099
microarray	RG230-2	309454_at	309454
microarray	RG230-2	29643_at	29643
microarray	RG230-2	361788_at	361788
microarray	RG230-2	308871_at	308871
microarray	RG230-2	305477_at	305477
microarray	RG230-2	313806_at	313806
microarray	RG230-2	360552_at	360552
microarray	RG230-2	499818_at	499818
microarray	RG230-2	363001_at	363001
microarray	RG230-2	305865_at	305865
microarray	RG230-2	313834_at	313834
microarray	RG230-2	683722_at	683722
microarray	RG230-2	313922_at	313922
microarray	RG230-2	100912483_at	100912483
microarray	RG230-2	315665_at	315665
microarray	RG230-2	363017_at	363017
microarray	RG230-2	100310874_at	100310874
microarray	RG230-2	312828_at	312828
microarray	RG230-2	290270_at	290270
microarray	RG230-2	304539_at	304539
microarray	RG230-2	94168_at	94168
microarray	RG230-2	291206_at	291206
microarray	RG230-2	362837_at	362837
microarray	RG230-2	102550344_at	102550344
microarray	RG230-2	307016_at	307016
microarray	RG230-2	289724_at	289724
microarray	RG230-2	79049_at	79049
microarray	RG230-2	502632_at	502632
microarray	RG230-2	117050_at	117050
microarray	RG230-2	499935_at	499935
microarray	RG230-2	366366_at	366366
microarray	RG230-2	287346_at	287346
microarray	RG230-2	293155_at	293155
microarray	RG230-2	498402_at	498402
microarray	RG230-2	296571_at	296571
microarray	RG230-2	245978_at	245978
microarray	RG230-2	689933_at	689933
microarray	RG230-2	361415_at	361415
microarray	RG230-2	171403_at	171403
microarray	RG230-2	498278_at	498278
microarray	RG230-2	116684_at	116684
microarray	RG230-2	499927_at	499927
microarray	RG230-2	363681_at	363681
microarray	RG230-2	362122_at	362122
microarray	RG230-2	499570_at	499570
microarray	RG230-2	362020_at	362020
microarray	RG230-2	259233_at	259233
microarray	RG230-2	684830_at	684830
microarray	RG230-2	685161_at	685161
microarray	RG230-2	686506_at	686506
microarray	RG230-2	361564_at	361564
microarray	RG230-2	310935_at	310935
microarray	RG230-2	293024_at	293024
microarray	RG230-2	315904_at	315904
microarray	RG230-2	192359_at	192359
microarray	RG230-2	308794_at	308794
microarray	RG230-2	304569_at	304569
microarray	RG230-2	298524_at	298524
microarray	RG230-2	316238_at	316238
microarray	RG230-2	293488_at	293488
microarray	RG230-2	363251_at	363251
microarray	RG230-2	294594_at	294594
microarray	RG230-2	364224_at	364224
microarray	RG230-2	298250_at	298250
microarray	RG230-2	287441_at	287441
microarray	RG230-2	364147_at	364147
microarray	RG230-2	497995_at	497995
microarray	RG230-2	293847_at	293847
microarray	RG230-2	297082_at	297082
microarray	RG230-2	691455_at	691455
microarray	RG230-2	304809_at	304809
microarray	RG230-2	306811_at	306811
microarray	RG230-2	292889_at	292889
microarray	RG230-2	100359861_at	100359861
microarray	RG230-2	301463_at	301463
microarray	RG230-2	498606_at	498606
microarray	RG230-2	287557_at	287557
microarray	RG230-2	301381_at	301381
microarray	RG230-2	295500_at	295500
microarray	RG230-2	367767_at	367767
microarray	RG230-2	314228_at	314228
microarray	RG230-2	499836_at	499836
microarray	RG230-2	294804_at	294804
microarray	RG230-2	100365450_at	100365450
microarray	RG230-2	292787_at	292787
microarray	RG230-2	304537_at	304537
microarray	RG230-2	363131_at	363131
microarray	RG230-2	306454_at	306454
microarray	RG230-2	306808_at	306808
microarray	RG230-2	363129_at	363129
microarray	RG230-2	291974_at	291974
microarray	RG230-2	287738_at	287738
microarray	RG230-2	308556_at	308556
microarray	RG230-2	361128_at	361128
microarray	RG230-2	304469_at	304469
microarray	RG230-2	501015_at	501015
microarray	RG230-2	364514_at	364514
microarray	RG230-2	300253_at	300253
microarray	RG230-2	287675_at	287675
microarray	RG230-2	64624_at	64624
microarray	RG230-2	315430_at	315430
microarray	RG230-2	500030_at	500030
microarray	RG230-2	300074_at	300074
microarray	RG230-2	498695_at	498695
microarray	RG230-2	294088_at	294088
microarray	RG230-2	361567_at	361567
microarray	RG230-2	499157_at	499157
microarray	RG230-2	315914_at	315914
microarray	RG230-2	315427_at	315427
microarray	RG230-2	290228_at	290228
microarray	RG230-2	499807_at	499807
microarray	RG230-2	293489_at	293489
microarray	RG230-2	498650_at	498650
microarray	RG230-2	310812_at	310812
microarray	RG230-2	361992_at	361992
microarray	RG230-2	300866_at	300866
microarray	RG230-2	303803_at	303803
microarray	RG230-2	311191_at	311191
microarray	RG230-2	690516_at	690516
microarray	RG230-2	292044_at	292044
microarray	RG230-2	117041_at	117041
microarray	RG230-2	311468_at	311468
microarray	RG230-2	78973_at	78973
microarray	RG230-2	315000_at	315000
microarray	RG230-2	493574_at	493574
microarray	RG230-2	364788_at	364788
microarray	RG230-2	307834_at	307834
microarray	RG230-2	311352_at	311352
microarray	RG230-2	361853_at	361853
microarray	RG230-2	192129_at	192129
microarray	RG230-2	500233_at	500233
microarray	RG230-2	310537_at	310537
microarray	RG230-2	302969_at	302969
microarray	RG230-2	305923_at	305923
microarray	RG230-2	313438_at	313438
microarray	RG230-2	308821_at	308821
microarray	RG230-2	298607_at	298607
microarray	RG230-2	305310_at	305310
microarray	RG230-2	305913_at	305913
microarray	RG230-2	292067_at	292067
microarray	RG230-2	246272_at	246272
microarray	RG230-2	499518_at	499518
microarray	RG230-2	362798_at	362798
microarray	RG230-2	24382_at	24382
microarray	RG230-2	154968_at	154968
microarray	RG230-2	305434_at	305434
microarray	RG230-2	681178_at	681178
microarray	RG230-2	296349_at	296349
microarray	RG230-2	499337_at	499337
microarray	RG230-2	310533_at	310533
microarray	RG230-2	114560_at	114560
microarray	RG230-2	287610_at	287610
microarray	RG230-2	295635_at	295635
microarray	RG230-2	362021_at	362021
microarray	RG230-2	296865_at	296865
microarray	RG230-2	295538_at	295538
microarray	RG230-2	366333_at	366333
microarray	RG230-2	291034_at	291034
microarray	RG230-2	499442_at	499442
microarray	RG230-2	171010_at	171010
microarray	RG230-2	500102_at	500102
microarray	RG230-2	308717_at	308717
microarray	RG230-2	362220_at	362220
microarray	RG230-2	503252_at	503252
microarray	RG230-2	308959_at	308959
microarray	RG230-2	362474_at	362474
microarray	RG230-2	499913_at	499913
microarray	RG230-2	360817_at	360817
microarray	RG230-2	291182_at	291182
microarray	RG230-2	307479_at	307479
microarray	RG230-2	171437_at	171437
microarray	RG230-2	680021_at	680021
microarray	RG230-2	366169_at	366169
microarray	RG230-2	361197_at	361197
microarray	RG230-2	252919_at	252919
microarray	RG230-2	299246_at	299246
microarray	RG230-2	498368_at	498368
microarray	RG230-2	297029_at	297029
microarray	RG230-2	690308_at	690308
microarray	RG230-2	84575_at	84575
microarray	RG230-2	361089_at	361089
microarray	RG230-2	360564_at	360564
microarray	RG230-2	81670_at	81670
microarray	RG230-2	361187_at	361187
microarray	RG230-2	361929_at	361929
microarray	RG230-2	298066_at	298066
microarray	RG230-2	288165_at	288165
microarray	RG230-2	365410_at	365410
microarray	RG230-2	309570_at	309570
microarray	RG230-2	690961_at	690961
microarray	RG230-2	305853_at	305853
microarray	RG230-2	362754_at	362754
microarray	RG230-2	315870_at	315870
microarray	RG230-2	308775_at	308775
microarray	RG230-2	84550_at	84550
microarray	RG230-2	140668_at	140668
microarray	RG230-2	299209_at	299209
microarray	RG230-2	296466_at	296466
microarray	RG230-2	296411_at	296411
microarray	RG230-2	361663_at	361663
microarray	RG230-2	501095_at	501095
microarray	RG230-2	316201_at	316201
microarray	RG230-2	361790_at	361790
microarray	RG230-2	308807_at	308807
microarray	RG230-2	498959_at	498959
microarray	RG230-2	500909_at	500909
microarray	RG230-2	363085_at	363085
microarray	RG230-2	311327_at	311327
microarray	RG230-2	361286_at	361286
microarray	RG230-2	688915_at	688915
microarray	RG230-2	684050_at	684050
microarray	RG230-2	290626_at	290626
microarray	RG230-2	291784_at	291784
microarray	RG230-2	360495_at	360495
microarray	RG230-2	361672_at	361672
microarray	RG230-2	306253_at	306253
microarray	RG230-2	300983_at	300983
microarray	RG230-2	294207_at	294207
microarray	RG230-2	302967_at	302967
microarray	RG230-2	114514_at	114514
microarray	RG230-2	59268_at	59268
microarray	RG230-2	295956_at	295956
microarray	RG230-2	65029_at	65029
microarray	RG230-2	363060_at	363060
microarray	RG230-2	315059_at	315059
microarray	RG230-2	296913_at	296913
microarray	RG230-2	315746_at	315746
microarray	RG230-2	498951_at	498951
microarray	RG230-2	308004_at	308004
microarray	RG230-2	303564_at	303564
microarray	RG230-2	691155_at	691155
microarray	RG230-2	314415_at	314415
microarray	RG230-2	192107_at	192107
microarray	RG230-2	287534_at	287534
microarray	RG230-2	300675_at	300675
microarray	RG230-2	360792_at	360792
microarray	RG230-2	103690209_at	103690209
microarray	RG230-2	298504_at	298504
microarray	RG230-2	291000_at	291000
microarray	RG230-2	474147_at	474147
microarray	RG230-2	301225_at	301225
microarray	RG230-2	291677_at	291677
microarray	RG230-2	313525_at	313525
microarray	RG230-2	499281_at	499281
microarray	RG230-2	312444_at	312444
microarray	RG230-2	306540_at	306540
microarray	RG230-2	360596_at	360596
microarray	RG230-2	288604_at	288604
microarray	RG230-2	687696_at	687696
microarray	RG230-2	681383_at	681383
microarray	RG230-2	366035_at	366035
microarray	RG230-2	296271_at	296271
microarray	RG230-2	117051_at	117051
microarray	RG230-2	362653_at	362653
microarray	RG230-2	24271_at	24271
microarray	RG230-2	301511_at	301511
microarray	RG230-2	360642_at	360642
microarray	RG230-2	688698_at	688698
microarray	RG230-2	362978_at	362978
microarray	RG230-2	362923_at	362923
microarray	RG230-2	260323_at	260323
microarray	RG230-2	362136_at	362136
microarray	RG230-2	59299_at	59299
microarray	RG230-2	363463_at	363463
microarray	RG230-2	362914_at	362914
microarray	RG230-2	291942_at	291942
microarray	RG230-2	363544_at	363544
microarray	RG230-2	305606_at	305606
microarray	RG230-2	140591_at	140591
microarray	RG230-2	312199_at	312199
microarray	RG230-2	692032_at	692032
microarray	RG230-2	498188_at	498188
microarray	RG230-2	360520_at	360520
microarray	RG230-2	288482_at	288482
microarray	RG230-2	290641_at	290641
microarray	RG230-2	498176_at	498176
microarray	RG230-2	298890_at	298890
microarray	RG230-2	298549_at	298549
microarray	RG230-2	299008_at	299008
microarray	RG230-2	502694_at	502694
microarray	RG230-2	680262_at	680262
microarray	RG230-2	305073_at	305073
microarray	RG230-2	298533_at	298533
microarray	RG230-2	171104_at	171104
microarray	RG230-2	315405_at	315405
microarray	RG230-2	298676_at	298676
microarray	RG230-2	316557_at	316557
microarray	RG230-2	690407_at	690407
microarray	RG230-2	303073_at	303073
microarray	RG230-2	315789_at	315789
microarray	RG230-2	308453_at	308453
microarray	RG230-2	298787_at	298787
microarray	RG230-2	360595_at	360595
microarray	RG230-2	310667_at	310667
microarray	RG230-2	295985_at	295985
microarray	RG230-2	306809_at	306809
microarray	RG230-2	294883_at	294883
microarray	RG230-2	117108_at	117108
microarray	RG230-2	364534_at	364534
microarray	RG230-2	367455_at	367455
microarray	RG230-2	295160_at	295160
microarray	RG230-2	303922_at	303922
microarray	RG230-2	498274_at	498274
microarray	RG230-2	293344_at	293344
microarray	RG230-2	291295_at	291295
microarray	RG230-2	100363253_at	100363253
microarray	RG230-2	308944_at	308944
microarray	RG230-2	246755_at	246755
microarray	RG230-2	306147_at	306147
microarray	RG230-2	690035_at	690035
microarray	RG230-2	295934_at	295934
microarray	RG230-2	679949_at	679949
microarray	RG230-2	500393_at	500393
microarray	RG230-2	54350_at	54350
microarray	RG230-2	361351_at	361351
microarray	RG230-2	296162_at	296162
microarray	RG230-2	362185_at	362185
microarray	RG230-2	311651_at	311651
microarray	RG230-2	500420_at	500420
microarray	RG230-2	313699_at	313699
microarray	RG230-2	308976_at	308976
microarray	RG230-2	288271_at	288271
microarray	RG230-2	362162_at	362162
microarray	RG230-2	363278_at	363278
microarray	RG230-2	366980_at	366980
microarray	RG230-2	690085_at	690085
microarray	RG230-2	366872_at	366872
microarray	RG230-2	360773_at	360773
microarray	RG230-2	500573_at	500573
microarray	RG230-2	289382_at	289382
microarray	RG230-2	365023_at	365023
microarray	RG230-2	290628_at	290628
microarray	RG230-2	303599_at	303599
microarray	RG230-2	502228_at	502228
microarray	RG230-2	290692_at	290692
microarray	RG230-2	315422_at	315422
microarray	RG230-2	361749_at	361749
microarray	RG230-2	303016_at	303016
microarray	RG230-2	299194_at	299194
microarray	RG230-2	498987_at	498987
microarray	RG230-2	316524_at	316524
microarray	RG230-2	363239_at	363239
microarray	RG230-2	361898_at	361898
microarray	RG230-2	288700_at	288700
microarray	RG230-2	100174910_at	100174910
microarray	RG230-2	689710_at	689710
microarray	RG230-2	690442_at	690442
microarray	RG230-2	116478_at	116478
microarray	RG230-2	367034_at	367034
microarray	RG230-2	498136_at	498136
microarray	RG230-2	314721_at	314721
microarray	RG230-2	362029_at	362029
microarray	RG230-2	305332_at	305332
microarray	RG230-2	65081_at	65081
microarray	RG230-2	362353_at	362353
microarray	RG230-2	310704_at	310704
microarray	RG230-2	79433_at	79433
microarray	RG230-2	286974_at	286974
microarray	RG230-2	300710_at	300710
microarray	RG230-2	315465_at	315465
microarray	RG230-2	497040_at	497040
microarray	RG230-2	681037_at	681037
microarray	RG230-2	317628_at	317628
microarray	RG230-2	303790_at	303790
microarray	RG230-2	316561_at	316561
microarray	RG230-2	305198_at	305198
microarray	RG230-2	362537_at	362537
microarray	RG230-2	313433_at	313433
microarray	RG230-2	498075_at	498075
microarray	RG230-2	296134_at	296134
microarray	RG230-2	364654_at	364654
microarray	RG230-2	362539_at	362539
microarray	RG230-2	295619_at	295619
microarray	RG230-2	311093_at	311093
microarray	RG230-2	316021_at	316021
microarray	RG230-2	311827_at	311827
microarray	RG230-2	499520_at	499520
microarray	RG230-2	680014_at	680014
microarray	RG230-2	298309_at	298309
microarray	RG230-2	362358_at	362358
microarray	RG230-2	304547_at	304547
microarray	RG230-2	293890_at	293890
microarray	RG230-2	315959_at	315959
microarray	RG230-2	300470_at	300470
microarray	RG230-2	310158_at	310158
microarray	RG230-2	683626_at	683626
microarray	RG230-2	363476_at	363476
microarray	RG230-2	309060_at	309060
microarray	RG230-2	316435_at	316435
microarray	RG230-2	313370_at	313370
microarray	RG230-2	314264_at	314264
microarray	RG230-2	360698_at	360698
microarray	RG230-2	300147_at	300147
microarray	RG230-2	309887_at	309887
microarray	RG230-2	117130_at	117130
microarray	RG230-2	312358_at	312358
microarray	RG230-2	361884_at	361884
microarray	RG230-2	308579_at	308579
microarray	RG230-2	289501_at	289501
microarray	RG230-2	500941_at	500941
microarray	RG230-2	353306_at	353306
microarray	RG230-2	302378_at	302378
microarray	RG230-2	311529_at	311529
microarray	RG230-2	299075_at	299075
microarray	RG230-2	245916_at	245916
microarray	RG230-2	192210_at	192210
microarray	RG230-2	360550_at	360550
microarray	RG230-2	501106_at	501106
microarray	RG230-2	100363350_at	100363350
microarray	RG230-2	304887_at	304887
microarray	RG230-2	100363361_at	100363361
microarray	RG230-2	306589_at	306589
microarray	RG230-2	317508_at	317508
microarray	RG230-2	310616_at	310616
microarray	RG230-2	171563_at	171563
microarray	RG230-2	312562_at	312562
microarray	RG230-2	287429_at	287429
microarray	RG230-2	316136_at	316136
microarray	RG230-2	316228_at	316228
microarray	RG230-2	316330_at	316330
microarray	RG230-2	363070_at	363070
microarray	RG230-2	64539_at	64539
microarray	RG230-2	309804_at	309804
microarray	RG230-2	304315_at	304315
microarray	RG230-2	287170_at	287170
microarray	RG230-2	406170_at	406170
microarray	RG230-2	64681_at	64681
microarray	RG230-2	691905_at	691905
microarray	RG230-2	85432_at	85432
microarray	RG230-2	25730_at	25730
microarray	RG230-2	287773_at	287773
microarray	RG230-2	682006_at	682006
microarray	RG230-2	286975_at	286975
microarray	RG230-2	364601_at	364601
microarray	RG230-2	688429_at	688429
microarray	RG230-2	498701_at	498701
microarray	RG230-2	310653_at	310653
microarray	RG230-2	315287_at	315287
microarray	RG230-2	360959_at	360959
microarray	RG230-2	100363275_at	100363275
microarray	RG230-2	299900_at	299900
microarray	RG230-2	301665_at	301665
microarray	RG230-2	361625_at	361625
microarray	RG230-2	114248_at	114248
microarray	RG230-2	308846_at	308846
microarray	RG230-2	619382_at	619382
microarray	RG230-2	498934_at	498934
microarray	RG230-2	297388_at	297388
microarray	RG230-2	291691_at	291691
microarray	RG230-2	315508_at	315508
microarray	RG230-2	314634_at	314634
microarray	RG230-2	85383_at	85383
microarray	RG230-2	64472_at	64472
microarray	RG230-2	301016_at	301016
microarray	RG230-2	308894_at	308894
microarray	RG230-2	304020_at	304020
microarray	RG230-2	310131_at	310131
microarray	RG230-2	309928_at	309928
microarray	RG230-2	360673_at	360673
microarray	RG230-2	498963_at	498963
microarray	RG230-2	252832_at	252832
microarray	RG230-2	679713_at	679713
microarray	RG230-2	408223_at	408223
microarray	RG230-2	301579_at	301579
microarray	RG230-2	313861_at	313861
microarray	RG230-2	314416_at	314416
microarray	RG230-2	100362431_at	100362431
microarray	RG230-2	500566_at	500566
microarray	RG230-2	81022_at	81022
microarray	RG230-2	306357_at	306357
microarray	RG230-2	289277_at	289277
microarray	RG230-2	317219_at	317219
microarray	RG230-2	362145_at	362145
microarray	RG230-2	365493_at	365493
microarray	RG230-2	307639_at	307639
microarray	RG230-2	102547932_at	102547932
microarray	RG230-2	305467_at	305467
microarray	RG230-2	303336_at	303336
microarray	RG230-2	305443_at	305443
microarray	RG230-2	293684_at	293684
microarray	RG230-2	171547_at	171547
microarray	RG230-2	316034_at	316034
microarray	RG230-2	65984_at	65984
microarray	RG230-2	315264_at	315264
microarray	RG230-2	363225_at	363225
microarray	RG230-2	282835_at	282835
microarray	RG230-2	295325_at	295325
microarray	RG230-2	303499_at	303499
microarray	RG230-2	288308_at	288308
microarray	RG230-2	353255_at	353255
microarray	RG230-2	299201_at	299201
microarray	RG230-2	24950_at	24950
microarray	RG230-2	360973_at	360973
microarray	RG230-2	296360_at	296360
microarray	RG230-2	300088_at	300088
microarray	RG230-2	687992_at	687992
microarray	RG230-2	312371_at	312371
microarray	RG230-2	305830_at	305830
microarray	RG230-2	498013_at	498013
microarray	RG230-2	641520_at	641520
microarray	RG230-2	302981_at	302981
microarray	RG230-2	287126_at	287126
microarray	RG230-2	85269_at	85269
microarray	RG230-2	361686_at	361686
microarray	RG230-2	64047_at	64047
microarray	RG230-2	309591_at	309591
microarray	RG230-2	362317_at	362317
microarray	RG230-2	117095_at	117095
microarray	RG230-2	300057_at	300057
microarray	RG230-2	305348_at	305348
microarray	RG230-2	313771_at	313771
microarray	RG230-2	100911664_at	100911664
microarray	RG230-2	360514_at	360514
microarray	RG230-2	688407_at	688407
microarray	RG230-2	690898_at	690898
microarray	RG230-2	80278_at	80278
microarray	RG230-2	310760_at	310760
microarray	RG230-2	297432_at	297432
microarray	RG230-2	303905_at	303905
microarray	RG230-2	290783_at	290783
microarray	RG230-2	315137_at	315137
microarray	RG230-2	300673_at	300673
microarray	RG230-2	315923_at	315923
microarray	RG230-2	498153_at	498153
microarray	RG230-2	288652_at	288652
microarray	RG230-2	362399_at	362399
microarray	RG230-2	309686_at	309686
microarray	RG230-2	308458_at	308458
microarray	RG230-2	259243_at	259243
microarray	RG230-2	501052_at	501052
microarray	RG230-2	300463_at	300463
microarray	RG230-2	292041_at	292041
microarray	RG230-2	311187_at	311187
microarray	RG230-2	84590_at	84590
microarray	RG230-2	171064_at	171064
microarray	RG230-2	361131_at	361131
microarray	RG230-2	361924_at	361924
microarray	RG230-2	296159_at	296159
microarray	RG230-2	362153_at	362153
microarray	RG230-2	294311_at	294311
microarray	RG230-2	365222_at	365222
microarray	RG230-2	291921_at	291921
microarray	RG230-2	282845_at	282845
microarray	RG230-2	304334_at	304334
microarray	RG230-2	292699_at	292699
microarray	RG230-2	364774_at	364774
microarray	RG230-2	299145_at	299145
microarray	RG230-2	66017_at	66017
microarray	RG230-2	304005_at	304005
microarray	RG230-2	303542_at	303542
microarray	RG230-2	303538_at	303538
microarray	RG230-2	114709_at	114709
microarray	RG230-2	361975_at	361975
microarray	RG230-2	80878_at	80878
microarray	RG230-2	366848_at	366848
microarray	RG230-2	295382_at	295382
microarray	RG230-2	113947_at	113947
microarray	RG230-2	303245_at	303245
microarray	RG230-2	113906_at	113906
microarray	RG230-2	308795_at	308795
microarray	RG230-2	361970_at	361970
microarray	RG230-2	310694_at	310694
microarray	RG230-2	310250_at	310250
microarray	RG230-2	266681_at	266681
microarray	RG230-2	80897_at	80897
microarray	RG230-2	500981_at	500981
microarray	RG230-2	60464_at	60464
microarray	RG230-2	500847_at	500847
microarray	RG230-2	316235_at	316235
microarray	RG230-2	300803_at	300803
microarray	RG230-2	100301568_at	100301568
microarray	RG230-2	304410_at	304410
microarray	RG230-2	688730_at	688730
microarray	RG230-2	83522_at	83522
microarray	RG230-2	362609_at	362609
microarray	RG230-2	298874_at	298874
microarray	RG230-2	304944_at	304944
microarray	RG230-2	64014_at	64014
microarray	RG230-2	80977_at	80977
microarray	RG230-2	83819_at	83819
microarray	RG230-2	303559_at	303559
microarray	RG230-2	308797_at	308797
microarray	RG230-2	306575_at	306575
microarray	RG230-2	301009_at	301009
microarray	RG230-2	363135_at	363135
microarray	RG230-2	81002_at	81002
microarray	RG230-2	365755_at	365755
microarray	RG230-2	362277_at	362277
microarray	RG230-2	361384_at	361384
microarray	RG230-2	291673_at	291673
microarray	RG230-2	81536_at	81536
microarray	RG230-2	113901_at	113901
microarray	RG230-2	192218_at	192218
microarray	RG230-2	309630_at	309630
microarray	RG230-2	406166_at	406166
microarray	RG230-2	289521_at	289521
microarray	RG230-2	116674_at	116674
microarray	RG230-2	294806_at	294806
microarray	RG230-2	305438_at	305438
microarray	RG230-2	415064_at	415064
microarray	RG230-2	304741_at	304741
microarray	RG230-2	312651_at	312651
microarray	RG230-2	84486_at	84486
microarray	RG230-2	140728_at	140728
microarray	RG230-2	140729_at	140729
microarray	RG230-2	300967_at	300967
microarray	RG230-2	684755_at	684755
microarray	RG230-2	311483_at	311483
microarray	RG230-2	360482_at	360482
microarray	RG230-2	302946_at	302946
microarray	RG230-2	83425_at	83425
microarray	RG230-2	295430_at	295430
microarray	RG230-2	309338_at	309338
microarray	RG230-2	155140_at	155140
microarray	RG230-2	170845_at	170845
microarray	RG230-2	301227_at	301227
microarray	RG230-2	292684_at	292684
microarray	RG230-2	295674_at	295674
microarray	RG230-2	363455_at	363455
microarray	RG230-2	300141_at	300141
microarray	RG230-2	499191_at	499191
microarray	RG230-2	300996_at	300996
microarray	RG230-2	294048_at	294048
microarray	RG230-2	116482_at	116482
microarray	RG230-2	114031_at	114031
microarray	RG230-2	500562_at	500562
microarray	RG230-2	287603_at	287603
microarray	RG230-2	292129_at	292129
microarray	RG230-2	83830_at	83830
microarray	RG230-2	315851_at	315851
microarray	RG230-2	301007_at	301007
microarray	RG230-2	499017_at	499017
microarray	RG230-2	309387_at	309387
microarray	RG230-2	64183_at	64183
microarray	RG230-2	681234_at	681234
microarray	RG230-2	171443_at	171443
microarray	RG230-2	288563_at	288563
microarray	RG230-2	294568_at	294568
microarray	RG230-2	83799_at	83799
microarray	RG230-2	170634_at	170634
microarray	RG230-2	83833_at	83833
microarray	RG230-2	363002_at	363002
microarray	RG230-2	291553_at	291553
microarray	RG230-2	363198_at	363198
microarray	RG230-2	309400_at	309400
microarray	RG230-2	500069_at	500069
microarray	RG230-2	289287_at	289287
microarray	RG230-2	299897_at	299897
microarray	RG230-2	360481_at	360481
microarray	RG230-2	315843_at	315843
microarray	RG230-2	690919_at	690919
microarray	RG230-2	293060_at	293060
microarray	RG230-2	315509_at	315509
microarray	RG230-2	316249_at	316249
microarray	RG230-2	304935_at	304935
microarray	RG230-2	78967_at	78967
microarray	RG230-2	114107_at	114107
microarray	RG230-2	54261_at	54261
microarray	RG230-2	296121_at	296121
microarray	RG230-2	56765_at	56765
microarray	RG230-2	114554_at	114554
microarray	RG230-2	292888_at	292888
microarray	RG230-2	689883_at	689883
microarray	RG230-2	84604_at	84604
microarray	RG230-2	498079_at	498079
microarray	RG230-2	100190936_at	100190936
microarray	RG230-2	84683_at	84683
microarray	RG230-2	500592_at	500592
microarray	RG230-2	85311_at	85311
microarray	RG230-2	292028_at	292028
microarray	RG230-2	290224_at	290224
microarray	RG230-2	89868_at	89868
microarray	RG230-2	312701_at	312701
microarray	RG230-2	170819_at	170819
microarray	RG230-2	688785_at	688785
microarray	RG230-2	363073_at	363073
microarray	RG230-2	113922_at	113922
microarray	RG230-2	113927_at	113927
microarray	RG230-2	304816_at	304816
microarray	RG230-2	301372_at	301372
microarray	RG230-2	363243_at	363243
microarray	RG230-2	64045_at	64045
microarray	RG230-2	113937_at	113937
microarray	RG230-2	113955_at	113955
microarray	RG230-2	315058_at	315058
microarray	RG230-2	691379_at	691379
microarray	RG230-2	365466_at	365466
microarray	RG230-2	474169_at	474169
microarray	RG230-2	316102_at	316102
microarray	RG230-2	252898_at	252898
microarray	RG230-2	500047_at	500047
microarray	RG230-2	303132_at	303132
microarray	RG230-2	64670_at	64670
microarray	RG230-2	81918_at	81918
microarray	RG230-2	100359529_at	100359529
microarray	RG230-2	297867_at	297867
microarray	RG230-2	317575_at	317575
microarray	RG230-2	307766_at	307766
microarray	RG230-2	308667_at	308667
microarray	RG230-2	305835_at	305835
microarray	RG230-2	314459_at	314459
microarray	RG230-2	300813_at	300813
microarray	RG230-2	289229_at	289229
microarray	RG230-2	304982_at	304982
microarray	RG230-2	29660_at	29660
microarray	RG230-2	304061_at	304061
microarray	RG230-2	307487_at	307487
microarray	RG230-2	548106_at	548106
microarray	RG230-2	307486_at	307486
microarray	RG230-2	60432_at	60432
microarray	RG230-2	364952_at	364952
microarray	RG230-2	288161_at	288161
microarray	RG230-2	113882_at	113882
microarray	RG230-2	362545_at	362545
microarray	RG230-2	312682_at	312682
microarray	RG230-2	113995_at	113995
microarray	RG230-2	300974_at	300974
microarray	RG230-2	293754_at	293754
microarray	RG230-2	287635_at	287635
microarray	RG230-2	290632_at	290632
microarray	RG230-2	293294_at	293294
microarray	RG230-2	155812_at	155812
microarray	RG230-2	360534_at	360534
microarray	RG230-2	303214_at	303214
microarray	RG230-2	365894_at	365894
microarray	RG230-2	79110_at	79110
microarray	RG230-2	360743_at	360743
microarray	RG230-2	171016_at	171016
microarray	RG230-2	288371_at	288371
microarray	RG230-2	287678_at	287678
microarray	RG230-2	171410_at	171410
